Date,Open,High,Low,Close,Adj Close,Volume
2020-03-20,50.709999,52.169998,49.150002,49.150002,43.371735,3533981
2020-03-23,47.759998,52.209999,46.764999,51.480000,45.427814,1813575
2020-03-24,53.250000,55.889999,52.169998,54.900002,48.445747,1247766
2020-03-25,56.410000,57.680000,54.040001,56.169998,49.566441,1346607
2020-03-26,54.959999,60.090000,54.200001,60.090000,53.025589,1350559
2020-03-27,58.840000,59.509998,56.389999,57.889999,51.084232,1537105
2020-03-30,57.799999,61.799999,57.099998,61.799999,54.534557,1778673
2020-03-31,62.099998,62.599998,59.810001,60.009998,52.954990,1723972
2020-04-01,58.080002,58.900002,56.680000,57.439999,50.687130,1324319
2020-04-02,57.520000,58.820000,56.299999,57.799999,51.004810,1346312
2020-04-03,58.180000,58.799999,57.380001,58.480000,51.604874,1590146
2020-04-06,60.980000,62.180000,59.779999,60.320000,53.228546,1716241
2020-04-07,61.500000,64.000000,61.000000,63.160000,55.734669,1221914
2020-04-08,63.000000,64.779999,62.520000,64.220001,56.670048,915205
2020-04-09,65.000000,65.599998,63.599998,65.120003,57.464245,1293218
2020-04-14,65.980003,66.400002,64.120003,64.120003,56.581814,846159
2020-04-15,63.919998,63.939999,61.180000,62.439999,55.099312,1218712
2020-04-16,62.500000,63.180000,60.860001,61.939999,54.658092,1257868
2020-04-17,64.019997,64.400002,62.860001,63.939999,56.422974,1454035
2020-04-20,64.500000,65.540001,63.680000,65.419998,57.728973,705146
2020-04-21,63.880001,64.980003,62.160000,62.160000,54.852230,1047739
2020-04-22,64.019997,67.800003,63.959999,67.040001,59.158516,1362943
2020-04-23,67.739998,69.459999,66.900002,68.699997,60.623356,905893
2020-04-24,67.559998,69.639999,67.019997,68.239998,60.217445,978525
2020-04-27,68.279999,69.160004,67.599998,68.239998,61.561619,737110
2020-04-28,68.300003,69.199997,67.379997,69.080002,62.319424,749069
2020-04-29,69.180000,69.940002,68.400002,69.940002,63.095249,716416
2020-04-30,70.099998,70.760002,68.720001,69.199997,62.427670,840694
2020-05-04,67.120003,68.220001,66.519997,67.760002,61.128605,1328893
2020-05-05,69.000000,69.040001,67.639999,68.779999,62.048779,585947
2020-05-06,68.500000,69.320000,68.300003,69.000000,62.247250,857282
2020-05-07,69.080002,69.980003,68.599998,69.980003,63.131348,677413
2020-05-08,70.379997,70.720001,69.879997,70.720001,63.798920,394713
2020-05-11,70.980003,71.160004,68.959999,69.779999,62.950912,484678
2020-05-12,69.379997,70.260002,68.959999,69.220001,62.445721,752001
2020-05-13,68.279999,69.260002,67.839996,68.160004,61.489456,577236
2020-05-14,67.180000,67.860001,65.699997,67.199997,60.623402,612348
2020-05-15,67.599998,68.300003,67.320000,68.180000,61.507504,732764
2020-05-18,69.580002,70.720001,68.639999,70.220001,63.347847,626525
2020-05-19,71.000000,71.459999,69.760002,71.339996,64.358231,689499
2020-05-20,70.800003,72.360001,69.980003,71.879997,64.845390,633861
2020-05-21,71.320000,72.599998,70.860001,71.779999,64.755173,350949
2020-05-22,71.279999,72.879997,70.720001,72.660004,65.549057,486430
2020-05-25,73.300003,73.379997,72.500000,73.379997,66.198601,255219
2020-05-26,73.699997,74.300003,73.360001,74.099998,66.848122,610748
2020-05-27,74.480003,74.800003,73.180000,73.320000,66.144470,723950
2020-05-28,73.559998,75.760002,73.320000,75.639999,68.237411,633059
2020-05-29,75.099998,75.099998,73.580002,73.599998,66.397064,1192170
2020-06-01,74.739998,75.199997,73.879997,75.000000,67.660057,324835
2020-06-02,75.160004,76.239998,74.860001,75.620003,68.219383,494874
2020-06-03,76.500000,77.800003,75.300003,77.699997,70.095810,660238
2020-06-04,77.080002,78.480003,76.680000,77.620003,70.023643,822586
2020-06-05,78.199997,78.639999,76.639999,78.559998,70.871643,887464
2020-06-08,77.739998,79.059998,77.559998,79.000000,71.268593,600229
2020-06-09,78.800003,79.199997,77.040001,78.279999,70.619041,673035
2020-06-10,78.500000,78.699997,77.160004,77.419998,69.843208,665690
2020-06-11,76.120003,76.459999,73.220001,73.220001,66.054245,823322
2020-06-12,72.519997,75.300003,72.000000,74.239998,66.974426,671425
2020-06-15,72.660004,74.680000,72.339996,74.480003,67.190941,578718
2020-06-16,76.160004,78.559998,76.000000,77.300003,69.734962,681380
2020-06-17,77.239998,77.779999,76.860001,77.620003,70.023643,524749
2020-06-18,77.459999,79.440002,77.220001,79.199997,71.448997,679161
2020-06-19,79.540001,80.379997,78.820000,80.339996,72.477448,1896336
2020-06-22,79.099998,80.160004,78.160004,79.519997,71.737694,680872
2020-06-23,79.519997,80.339996,79.000000,79.559998,71.773781,512743
2020-06-24,79.440002,79.779999,78.360001,78.500000,70.817520,583358
2020-06-25,78.099998,78.959999,76.959999,78.440002,70.763397,435910
2020-06-26,79.300003,81.440002,79.099998,79.559998,71.773781,522775
2020-06-29,79.559998,81.040001,79.059998,80.480003,72.603760,518705
2020-06-30,80.720001,81.339996,79.500000,79.739998,71.936165,630751
2020-07-01,79.220001,80.900002,78.820000,80.540001,72.657875,524483
2020-07-02,81.139999,82.120003,80.339996,81.839996,73.830650,523619
2020-07-03,81.879997,82.320000,80.860001,80.959999,73.036774,270082
2020-07-06,82.440002,83.680000,82.239998,83.400002,75.237984,514962
2020-07-07,82.919998,83.580002,82.540001,83.059998,74.931252,401850
2020-07-08,82.559998,82.940002,82.040001,82.180000,74.137375,341797
2020-07-09,82.080002,83.239998,81.940002,81.940002,73.920876,545666
2020-07-10,81.480003,81.860001,80.680000,80.820000,72.910469,647004
2020-07-13,84.860001,85.080002,83.300003,84.480003,76.212288,904752
2020-07-14,83.559998,83.699997,81.779999,83.239998,75.093628,753244
2020-07-15,83.239998,85.220001,83.239998,84.000000,75.779266,581078
2020-07-16,83.180000,83.699997,82.559998,83.400002,75.237984,514172
2020-07-17,83.099998,84.540001,82.900002,84.400002,76.140106,474152
2020-07-20,84.339996,85.540001,83.480003,85.059998,76.735519,427891
2020-07-21,85.500000,86.080002,84.239998,84.419998,76.158165,587277
2020-07-22,81.480003,84.900002,80.500000,83.559998,75.382332,628704
2020-07-23,84.459999,85.160004,82.220001,83.099998,74.967331,518951
2020-07-24,82.120003,82.980003,81.040001,82.019997,73.993042,383203
2020-07-27,82.000000,83.120003,81.779999,82.900002,74.786919,357299
2020-07-28,83.540001,83.580002,82.220001,82.559998,74.480179,522056
2020-07-29,82.199997,82.500000,82.000000,82.419998,74.353882,297416
2020-07-30,82.559998,82.559998,79.779999,80.599998,72.711998,539656
2020-07-31,80.580002,81.099998,79.680000,79.739998,71.936165,695295
2020-08-03,80.000000,81.419998,79.220001,80.839996,72.928513,470576
2020-08-04,81.199997,81.540001,79.800003,80.500000,72.621796,334492
2020-08-05,80.620003,81.900002,80.620003,81.379997,73.415657,324596
2020-08-06,80.940002,81.839996,80.360001,80.779999,72.874390,235935
2020-08-07,80.800003,81.779999,80.260002,81.320000,73.361526,265421
2020-08-10,81.599998,82.379997,81.099998,82.199997,74.155418,293187
2020-08-11,82.500000,84.040001,82.099998,83.900002,75.689041,659072
2020-08-12,83.599998,85.099998,83.300003,85.000000,76.681381,410587
2020-08-13,84.580002,84.900002,84.120003,84.379997,76.122063,349974
2020-08-14,84.519997,84.599998,82.400002,83.419998,75.256035,384357
2020-08-17,83.580002,85.040001,83.199997,84.959999,76.645302,514924
2020-08-18,84.519997,84.699997,83.580002,83.839996,75.634911,362006
2020-08-19,83.440002,84.099998,83.019997,84.000000,75.779266,383777
2020-08-20,82.940002,83.199997,81.900002,81.900002,73.884781,326357
2020-08-21,82.040001,82.940002,80.019997,81.580002,73.596092,815193
2020-08-24,82.519997,84.540001,82.480003,83.900002,75.689041,394446
2020-08-25,84.199997,84.639999,82.879997,82.879997,74.768867,258180
2020-08-26,82.680000,84.900002,82.059998,84.660004,76.374680,459068
2020-08-27,84.839996,85.379997,84.160004,84.180000,75.941643,446386
2020-08-28,84.120003,84.760002,83.500000,83.500000,75.328186,327686
2020-08-31,84.220001,84.379997,82.379997,82.940002,74.822998,856644
2020-09-01,83.220001,84.599998,82.320000,83.080002,74.949295,315726
2020-09-02,83.500000,84.919998,83.419998,84.120003,75.887505,393419
2020-09-03,84.580002,84.980003,81.879997,82.059998,74.029106,436792
2020-09-04,81.500000,83.279999,80.739998,81.660004,73.668266,493146
2020-09-07,81.839996,83.260002,81.739998,83.160004,75.021461,390435
2020-09-08,83.019997,83.360001,80.860001,82.599998,74.516258,378975
2020-09-09,82.500000,84.139999,82.180000,84.139999,75.905556,413810
2020-09-10,86.199997,88.019997,86.099998,86.540001,78.070679,744527
2020-09-11,86.839996,87.440002,85.800003,86.559998,78.088715,382313
2020-09-14,87.000000,87.199997,85.980003,86.320000,77.872215,321059
2020-09-15,86.459999,86.459999,84.779999,84.779999,76.482918,449855
2020-09-16,84.959999,86.620003,84.680000,86.000000,77.583527,550019
2020-09-17,84.839996,86.059998,84.500000,85.720001,77.330940,503626
2020-09-18,86.599998,87.639999,85.860001,85.860001,77.457230,1055305
2020-09-21,85.160004,85.760002,81.720001,82.379997,74.317795,788102
2020-09-22,83.000000,84.860001,83.000000,84.059998,75.833382,486850
2020-09-23,85.360001,86.980003,85.260002,85.459999,77.096375,500750
2020-09-24,84.519997,85.839996,84.120003,84.800003,76.500977,435232
2020-09-25,84.860001,84.940002,83.040001,83.779999,75.580795,320160
2020-09-28,84.779999,85.400002,84.260002,85.400002,77.042252,451108
2020-09-29,85.199997,87.220001,85.000000,86.360001,77.908295,567751
2020-09-30,85.559998,87.160004,85.199997,86.419998,77.962418,519155
2020-10-01,87.199997,88.680000,86.959999,88.300003,79.658447,600437
2020-10-02,87.620003,89.000000,87.019997,89.000000,80.289925,514399
2020-10-05,89.800003,90.199997,88.919998,88.919998,80.217751,404004
2020-10-06,89.000000,89.400002,88.160004,88.320000,79.676460,368905
2020-10-07,87.900002,89.800003,87.500000,89.440002,80.686874,374106
2020-10-08,90.199997,91.099998,88.900002,90.540001,81.679214,556816
2020-10-09,90.720001,91.440002,90.300003,90.580002,81.715294,372195
2020-10-12,90.699997,91.660004,90.480003,90.699997,81.823555,410235
2020-10-13,90.059998,91.180000,89.639999,90.739998,81.859634,465062
2020-10-14,90.879997,91.220001,90.139999,90.620003,81.751396,329550
2020-10-15,89.919998,90.639999,89.180000,90.080002,81.264236,649644
2020-10-16,90.379997,92.300003,90.320000,91.599998,82.635483,528117
2020-10-19,91.699997,93.099998,85.500000,89.879997,81.083801,192210
2020-10-20,89.839996,90.300003,88.620003,89.339996,80.596642,565182
2020-10-21,89.339996,89.360001,87.699997,88.599998,79.929070,781795
2020-10-22,88.919998,89.000000,85.599998,86.680000,78.196983,958056
2020-10-23,86.400002,87.019997,85.180000,85.860001,77.843391,524695
2020-10-26,84.620003,85.860001,84.220001,84.239998,76.374649,395021
2020-10-27,84.080002,85.339996,83.440002,85.059998,77.118088,637768
2020-10-28,84.480003,84.639999,82.400002,83.239998,75.468010,635026
2020-10-29,82.699997,83.620003,81.639999,83.260002,75.486153,518072
2020-10-30,82.239998,83.180000,82.160004,82.699997,74.978432,499489
2020-11-02,83.199997,84.480003,82.339996,84.099998,76.247719,542254
2020-11-03,84.779999,86.820000,84.279999,86.279999,78.224167,622053
2020-11-04,85.260002,87.660004,84.459999,87.400002,79.239609,468815
2020-11-05,88.000000,88.660004,87.500000,87.500000,79.330261,753353
2020-11-06,86.959999,88.660004,86.519997,88.139999,79.910507,384060
2020-11-09,89.199997,91.459999,86.519997,86.639999,78.550560,881565
2020-11-10,86.540001,86.980003,83.900002,85.360001,77.390068,1091872
2020-11-11,85.279999,88.099998,85.059998,88.000000,79.783585,598641
2020-11-12,86.680000,89.779999,86.680000,87.959999,79.747314,673549
2020-11-13,87.360001,88.320000,87.160004,87.320000,79.167068,371854
2020-11-16,88.000000,88.000000,86.339996,87.379997,79.221466,483553
2020-11-17,87.160004,87.680000,86.139999,86.360001,78.296707,473287
2020-11-18,86.339996,87.699997,86.239998,87.099998,78.967606,470403
2020-11-19,86.400002,87.419998,86.139999,87.000000,78.876945,364615
2020-11-20,86.680000,88.279999,86.680000,88.000000,79.783585,521295
2020-11-23,88.620003,88.959999,87.839996,87.839996,79.638527,378300
2020-11-24,88.300003,88.540001,87.080002,87.440002,79.275879,674129
2020-11-25,87.400002,87.779999,85.699997,86.320000,78.260445,499815
2020-11-26,86.360001,87.099998,86.180000,86.300003,78.242317,277638
2020-11-27,86.519997,89.639999,86.139999,89.639999,81.270454,690191
2020-11-30,89.139999,89.500000,88.279999,89.059998,80.744606,977032
2020-12-01,89.500000,89.540001,88.139999,88.940002,80.635818,442568
2020-12-02,88.860001,90.099998,88.699997,90.000000,81.596848,910397
2020-12-03,89.739998,89.959999,88.980003,89.760002,81.379250,599208
2020-12-04,89.699997,90.160004,89.180000,90.000000,81.596848,678971
2020-12-07,89.800003,90.419998,89.300003,89.779999,81.397377,467891
2020-12-08,88.800003,89.099998,88.019997,88.360001,80.109970,597611
2020-12-09,88.800003,90.220001,88.660004,89.360001,81.016602,545334
2020-12-10,89.300003,89.360001,86.820000,87.059998,78.931335,707781
2020-12-11,86.720001,87.360001,85.459999,85.820000,77.807114,653139
2020-12-14,86.000000,87.099998,86.000000,86.440002,78.369240,354392
2020-12-15,86.180000,87.300003,86.019997,86.660004,78.568710,407466
2020-12-16,86.699997,86.699997,85.440002,86.040001,78.006584,625423
2020-12-17,86.260002,87.300003,86.019997,86.839996,78.731888,590463
2020-12-18,86.599998,87.919998,86.559998,87.279999,79.130806,613176
2020-12-21,86.720001,86.720001,84.300003,85.160004,77.208755,454613
2020-12-22,85.500000,87.180000,85.459999,86.760002,78.659363,363992
2020-12-23,86.839996,88.040001,86.820000,87.599998,79.420929,278180
2020-12-24,88.139999,89.480003,87.699997,89.000000,80.690208,153708
2020-12-28,89.260002,90.099998,88.559998,88.940002,80.635818,261004
2020-12-29,88.900002,89.639999,88.739998,89.220001,80.889679,255757
2020-12-30,89.440002,89.440002,88.360001,88.360001,80.109970,251251
2020-12-31,88.019997,88.800003,87.860001,87.860001,79.656654,183178
2021-01-04,88.839996,90.480003,88.820000,90.160004,81.741905,673755
2021-01-05,89.820000,89.820000,88.800003,89.160004,80.835274,475288
2021-01-06,89.660004,89.699997,88.379997,89.080002,80.762749,422737
2021-01-07,89.099998,90.480003,88.879997,90.320000,81.886971,461334
2021-01-08,90.540001,90.599998,89.400002,89.720001,81.342995,459646
2021-01-11,89.699997,91.680000,89.699997,91.680000,83.119987,584657
2021-01-12,91.919998,92.000000,89.760002,89.760002,81.379250,586129
2021-01-13,89.580002,90.019997,89.019997,89.059998,80.744606,418554
2021-01-14,89.440002,90.019997,89.160004,89.800003,81.415512,535049
2021-01-15,89.820000,90.040001,89.239998,89.760002,81.379250,683750
2021-01-18,89.279999,89.279999,86.800003,87.500000,79.330261,644305
2021-01-19,87.720001,88.279999,86.860001,87.339996,79.185188,600845
2021-01-20,87.820000,88.279999,87.339996,87.720001,79.529732,550549
2021-01-21,87.940002,88.180000,87.160004,87.339996,79.185188,592823
2021-01-22,86.000000,86.059998,84.820000,86.059998,78.024719,675219
2021-01-25,86.540001,86.760002,84.620003,84.620003,76.719162,505198
2021-01-26,84.820000,86.099998,84.739998,85.040001,77.099945,430873
2021-01-27,85.019997,85.099998,83.040001,83.860001,76.030128,661721
2021-01-28,83.400002,84.620003,82.419998,84.120003,76.265854,510538
2021-01-29,83.239998,85.339996,82.720001,83.839996,76.011986,640989
2021-02-01,84.440002,85.540001,84.000000,85.180000,77.226883,479107
2021-02-02,85.379997,86.199997,84.800003,85.660004,77.662079,584909
2021-02-03,86.139999,86.760002,85.239998,85.800003,77.789001,355980
2021-02-04,86.480003,87.300003,85.680000,87.300003,79.148933,570385
2021-02-05,87.080002,87.260002,85.839996,86.279999,78.224167,334233
2021-02-08,87.180000,88.099998,86.900002,87.080002,78.949478,443299
2021-02-09,86.739998,86.940002,85.480003,86.099998,78.060974,494542
2021-02-10,86.300003,86.680000,84.980003,85.139999,77.190620,492621
2021-02-11,85.120003,86.080002,84.680000,85.000000,77.063683,398323
2021-02-12,84.760002,85.599998,84.580002,85.220001,77.263138,376786
2021-02-15,85.400002,86.500000,85.099998,86.019997,77.988449,464423
2021-02-16,86.040001,86.779999,85.779999,85.879997,77.861511,475362
2021-02-17,87.220001,88.639999,85.400002,85.900002,77.879662,884258
2021-02-18,85.900002,86.279999,83.099998,83.500000,75.703743,860431
2021-02-19,83.739998,86.239998,82.760002,86.239998,78.187904,1064624
2021-02-22,86.239998,86.239998,84.879997,85.599998,77.607666,607745
2021-02-23,85.599998,85.900002,84.779999,85.699997,77.698334,656176
2021-02-24,85.980003,87.339996,85.699997,87.160004,79.022018,649236
2021-02-25,87.820000,87.839996,86.199997,86.459999,78.387375,446680
2021-02-26,85.940002,86.559998,85.239998,85.559998,77.571396,792612
2021-03-01,86.040001,87.879997,86.000000,87.620003,79.439056,540623
2021-03-02,87.360001,87.720001,86.900002,87.220001,79.076416,445466
2021-03-03,87.400002,87.879997,86.800003,87.379997,79.221466,472015
2021-03-04,87.279999,87.500000,86.120003,87.080002,78.949478,400244
2021-03-05,86.400002,87.180000,85.800003,86.519997,78.441765,521289
2021-03-08,87.019997,88.620003,86.779999,88.559998,80.291290,408241
2021-03-09,88.519997,89.940002,87.660004,89.699997,81.324860,593228
2021-03-10,89.699997,94.059998,89.400002,94.000000,85.223381,962125
2021-03-11,94.220001,95.360001,92.019997,92.239998,83.627693,692123
2021-03-12,92.059998,92.360001,91.180000,92.040001,83.446365,295156
2021-03-15,92.500000,92.580002,91.160004,91.500000,82.956787,504372
2021-03-16,91.839996,92.779999,91.519997,92.379997,83.754631,457337
2021-03-17,92.360001,93.199997,91.839996,91.959999,83.373840,358282
2021-03-18,91.940002,94.220001,91.800003,93.860001,85.096458,581732
2021-03-19,93.599998,95.040001,93.019997,94.400002,85.586021,1176046
2021-03-22,93.739998,94.720001,93.660004,94.480003,85.658554,333420
2021-03-23,93.639999,94.919998,93.540001,94.279999,85.477226,383108
2021-03-24,93.680000,95.160004,93.639999,94.339996,85.531624,485635
2021-03-25,94.339996,95.059998,93.279999,94.940002,86.075607,417524
2021-03-26,94.980003,95.919998,94.760002,95.360001,86.456390,470931
2021-03-29,95.639999,96.059998,95.440002,95.879997,86.927841,535319
2021-03-30,96.199997,96.260002,95.500000,95.660004,86.728378,418420
2021-03-31,95.699997,96.040001,94.919998,95.279999,86.383865,572735
2021-04-01,95.800003,96.779999,95.440002,96.419998,87.417419,410798
2021-04-06,97.500000,97.900002,96.680000,97.419998,88.324051,482945
2021-04-07,97.419998,98.300003,97.040001,97.519997,88.414703,697757
2021-04-08,97.559998,97.739998,96.680000,97.260002,88.178986,424391
2021-04-09,97.160004,98.879997,97.099998,98.639999,89.430145,594703
2021-04-12,98.580002,98.959999,97.559998,97.559998,88.450981,534266
2021-04-13,97.599998,98.320000,97.440002,98.139999,88.976830,493758
2021-04-14,98.500000,98.540001,96.860001,96.959999,87.907005,480490
2021-04-15,97.139999,98.779999,97.120003,98.400002,89.212547,477616
2021-04-16,99.500000,102.000000,99.019997,101.800003,92.295090,817739
2021-04-19,101.699997,102.650002,101.250000,102.000000,92.476418,547031
2021-04-20,102.449997,102.949997,100.400002,100.650002,91.252472,671836
2021-04-21,100.099998,103.449997,98.440002,103.449997,93.791046,824116
2021-04-22,103.199997,103.400002,100.449997,101.300003,91.841789,657985
2021-04-23,100.849998,102.400002,100.500000,102.199997,92.657738,499194
2021-04-26,100.699997,100.699997,99.599998,100.150002,92.169975,380332
2021-04-27,100.099998,101.050003,99.760002,100.550003,92.538109,386183
2021-04-28,100.900002,101.050003,99.739998,100.250000,92.262016,325299
2021-04-29,100.699997,101.050003,100.000000,100.150002,92.169975,405111
2021-04-30,100.550003,101.000000,99.919998,99.919998,91.958305,551920
2021-05-03,100.099998,100.949997,99.940002,100.800003,92.768196,252227
2021-05-04,100.699997,101.250000,99.419998,99.419998,91.498138,467808
2021-05-05,100.400002,102.800003,100.250000,102.400002,94.240700,522819
2021-05-06,102.349998,103.199997,102.000000,102.750000,94.562805,292542
2021-05-07,103.199997,103.849998,102.900002,103.449997,95.207039,378941
2021-05-10,103.800003,104.300003,103.599998,103.900002,95.621185,334239
2021-05-11,102.900002,102.900002,100.599998,101.349998,93.274361,658380
2021-05-12,101.150002,101.699997,100.300003,100.849998,92.814209,364689
2021-05-13,100.000000,101.800003,98.940002,101.650002,93.550468,444451
2021-05-14,102.349998,102.650002,101.500000,102.650002,94.470779,334641
2021-05-17,102.849998,103.349998,102.449997,102.550003,94.378746,498021
2021-05-18,103.500000,103.800003,102.750000,103.000000,94.792885,482280
2021-05-19,102.550003,103.050003,101.599998,102.750000,94.562805,608925
2021-05-20,103.250000,103.599998,102.099998,103.349998,95.114998,445111
2021-05-21,103.550003,105.300003,103.349998,104.949997,96.587517,614318
2021-05-24,105.250000,105.250000,104.300003,104.699997,96.357437,171275
2021-05-25,105.099998,105.199997,103.800003,104.099998,95.805244,357268
2021-05-26,104.199997,104.349998,103.300003,103.300003,95.069000,522176
2021-05-27,103.300003,103.900002,102.250000,103.500000,95.253052,693076
2021-05-28,103.500000,104.900002,103.500000,104.599998,96.265411,454184
2021-05-31,104.599998,106.250000,104.599998,105.300003,96.909630,376291
2021-06-01,105.599998,107.150002,105.349998,105.800003,97.369789,406687
2021-06-02,106.400002,106.400002,105.349998,105.949997,97.507828,401510
2021-06-03,105.599998,106.300003,104.199997,106.150002,97.691902,409114
2021-06-04,106.300003,106.800003,105.400002,106.800003,98.290115,316987
2021-06-07,106.599998,106.900002,106.050003,106.050003,97.599861,349703
2021-06-08,106.250000,106.250000,104.849998,105.050003,96.679550,476613
2021-06-09,105.349998,106.050003,104.900002,105.449997,97.047668,376207
2021-06-10,105.949997,106.349998,105.349998,105.349998,96.955635,423082
2021-06-11,105.699997,106.550003,105.300003,105.800003,97.369789,293139
2021-06-14,106.300003,106.650002,105.849998,106.449997,97.967995,353757
2021-06-15,107.150002,108.099998,106.650002,106.849998,98.336121,464449
2021-06-16,107.250000,107.849998,106.800003,107.050003,98.520195,435280
2021-06-17,106.550003,106.800003,105.849998,106.599998,98.106033,351707
2021-06-18,106.699997,107.099998,105.150002,105.300003,96.909630,824889
2021-06-21,105.000000,107.349998,104.650002,106.849998,98.336121,522724
2021-06-22,107.050003,108.050003,107.000000,107.699997,99.118393,502795
2021-06-23,107.599998,107.949997,106.750000,107.000000,98.474174,308240
2021-06-24,107.449997,107.650002,106.599998,106.599998,98.106033,478006
2021-06-25,106.699997,107.099998,106.250000,106.250000,97.783920,342025
2021-06-28,106.300003,106.800003,105.650002,105.949997,97.507828,400740
2021-06-29,106.599998,107.000000,106.150002,106.449997,97.967995,297289
2021-06-30,106.599998,107.900002,103.949997,104.199997,95.897270,799308
2021-07-01,104.400002,105.250000,102.800003,104.750000,96.403450,681493
2021-07-02,105.199997,105.349998,102.199997,103.000000,94.792885,643750
2021-07-05,102.800003,104.050003,102.300003,103.750000,95.483131,405463
2021-07-06,103.750000,104.349998,102.400002,103.150002,94.930939,460293
2021-07-07,103.349998,105.000000,103.199997,105.000000,96.633530,438594
2021-07-08,104.300003,104.400002,103.250000,103.550003,95.299072,561596
2021-07-09,104.449997,105.550003,103.900002,105.250000,96.863609,382102
2021-07-12,105.050003,106.449997,104.849998,106.349998,97.875969,347282
2021-07-13,106.400002,107.550003,106.050003,107.500000,98.934334,435759
2021-07-14,106.949997,107.199997,106.550003,106.900002,98.382133,357914
2021-07-15,107.099998,108.449997,106.699997,107.800003,99.210434,435344
2021-07-16,108.000000,108.150002,106.550003,106.699997,98.198067,569787
2021-07-19,105.849998,106.099998,104.150002,105.050003,96.679550,580507
2021-07-20,102.000000,103.699997,100.699997,102.650002,94.470779,1250133
2021-07-21,99.959999,101.400002,98.099998,100.750000,92.722176,1089571
2021-07-22,100.750000,102.449997,100.699997,101.599998,93.504448,528094
2021-07-23,102.300003,103.349998,102.150002,102.699997,94.516792,527301
2021-07-26,102.400002,104.199997,102.150002,102.849998,94.654839,461415
2021-07-27,102.400002,103.000000,102.000000,102.900002,94.700859,473136
2021-07-28,103.000000,103.400002,102.300003,103.300003,95.069000,330082
2021-07-29,103.849998,104.099998,103.400002,103.400002,95.161011,328226
2021-07-30,103.050003,104.500000,102.650002,104.099998,95.805244,537333
2021-08-02,104.650002,105.400002,103.849998,104.250000,95.943291,292921
2021-08-03,104.050003,104.300003,103.099998,103.849998,95.575157,442577
2021-08-04,104.199997,105.400002,104.000000,104.000000,95.713211,295962
2021-08-05,103.550003,105.250000,103.550003,104.150002,95.851257,368618
2021-08-06,103.949997,104.400002,103.800003,103.849998,95.575157,245816
2021-08-09,103.800003,104.849998,103.699997,104.650002,96.311417,343106
2021-08-10,104.849998,105.699997,104.800003,105.400002,97.001656,241090
2021-08-11,105.650002,106.550003,105.349998,106.449997,97.967995,335002
2021-08-12,106.500000,106.949997,106.199997,106.550003,98.060028,243747
2021-08-13,106.349998,107.599998,106.349998,107.349998,98.796280,289893
2021-08-16,106.949997,107.800003,106.900002,107.000000,98.474174,237160
2021-08-17,106.800003,107.000000,104.349998,104.349998,96.035316,541717
2021-08-18,104.650002,104.949997,104.199997,104.550003,96.219391,360492
2021-08-19,103.750000,103.900002,102.000000,102.750000,94.562805,411888
2021-08-20,102.400002,103.050003,101.599998,102.650002,94.470779,371234
2021-08-23,103.099998,104.000000,102.800003,103.599998,95.345078,403038
2021-08-24,104.050003,104.599998,103.550003,104.150002,95.851257,286420
2021-08-25,104.150002,104.500000,103.250000,103.550003,95.299072,287566
2021-08-26,103.099998,103.349998,102.449997,103.099998,94.884926,418100
2021-08-27,103.300003,103.800003,102.500000,103.599998,95.345078,342082
2021-08-30,103.800003,104.550003,103.650002,104.000000,95.713211,213331
2021-08-31,104.300003,105.150002,104.250000,104.400002,96.081337,712283
2021-09-01,104.900002,105.050003,101.949997,102.099998,93.964607,519199
2021-09-02,102.099998,103.000000,102.050003,102.199997,94.056625,413022
2021-09-03,102.349998,102.650002,101.449997,102.000000,93.872566,302222
2021-09-06,101.949997,102.599998,101.949997,102.400002,94.240700,357640
2021-09-07,102.000000,102.150002,97.559998,99.839996,91.884674,1021386
2021-09-08,99.000000,99.500000,97.480003,98.820000,90.945961,629162
2021-09-09,98.599998,102.000000,97.779999,100.449997,92.446075,872551
2021-09-10,100.050003,101.699997,100.050003,100.500000,92.492088,547536
2021-09-13,100.750000,102.250000,100.500000,100.500000,92.492088,583932
2021-09-14,100.500000,101.300003,100.349998,101.000000,92.952255,459374
2021-09-15,101.000000,101.599998,99.599998,99.959999,91.995117,900096
2021-09-16,100.800003,101.900002,100.699997,101.250000,93.182327,551164
2021-09-17,101.849998,102.050003,98.940002,98.940002,91.056396,1246521
2021-09-20,97.820000,98.000000,96.419998,97.180000,89.436638,708810
2021-09-21,97.440002,97.940002,96.879997,97.400002,89.639099,380868
2021-09-22,98.000000,98.080002,97.379997,97.820000,90.025642,347711
2021-09-23,98.360001,98.760002,97.860001,98.559998,90.706673,449252
2021-09-24,97.919998,98.419998,96.940002,97.519997,89.749535,478254
2021-09-27,98.040001,98.059998,95.400002,95.779999,88.148186,715449
2021-09-28,95.519997,95.879997,93.440002,94.400002,86.878136,1067306
2021-09-29,94.580002,95.019997,93.580002,94.160004,86.657272,904362
2021-09-30,95.220001,95.680000,93.980003,94.379997,86.859741,614874
2021-10-01,93.059998,93.980003,92.720001,92.919998,85.516075,567315
2021-10-04,93.239998,94.139999,92.680000,93.120003,85.700134,491614
2021-10-05,92.980003,93.400002,92.400002,92.680000,85.295197,622711
2021-10-06,91.800003,91.900002,89.680000,90.860001,83.620216,734910
2021-10-07,92.680000,93.360001,92.019997,93.000000,85.589699,756202
